09:25:31.497 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
16:52:16.583 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9009e6ba-2055-4915-8789-941bfe239517_config-0]Notify connected event to listeners.
16:52:16.583 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [9009e6ba-2055-4915-8789-941bfe239517_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:52:16.583 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [9009e6ba-2055-4915-8789-941bfe239517_config-0] Connected,notify listen context...
16:52:16.778 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
16:52:16.779 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
16:52:16.892 [boundedElastic-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-systemprofile -> []
16:52:16.893 [boundedElastic-7] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-systemprofile -> []
16:52:16.894 [boundedElastic-15] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-system -> []
16:52:16.895 [boundedElastic-15] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
16:52:16.895 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-myflyrecord -> []
16:52:16.895 [boundedElastic-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-flyrecord -> []
16:52:16.896 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-myflyrecord -> []
16:52:16.896 [boundedElastic-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-flyrecord -> []
16:52:16.896 [boundedElastic-14] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
16:52:16.896 [boundedElastic-14] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
16:52:16.899 [boundedElastic-9] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:52:16.900 [boundedElastic-9] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:52:16.900 [boundedElastic-18] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
16:52:16.900 [boundedElastic-11] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.23.200","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:16.901 [boundedElastic-18] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
16:52:16.901 [boundedElastic-11] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.23.200","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:17.331 [nacos-grpc-client-executor-38] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=106
16:52:17.332 [nacos-grpc-client-executor-38] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=106
16:52:17.423 [nacos-grpc-client-executor-39] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=107
16:52:17.423 [nacos-grpc-client-executor-39] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=107
16:52:17.626 [nacos-grpc-client-executor-40] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=108
16:52:17.626 [nacos-grpc-client-executor-40] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=108
16:52:17.629 [nacos-grpc-client-executor-41] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=110
16:52:17.630 [nacos-grpc-client-executor-41] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=110
16:52:17.632 [nacos-grpc-client-executor-42] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=109
16:52:17.633 [nacos-grpc-client-executor-42] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=109
16:52:17.635 [nacos-grpc-client-executor-43] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=112
16:52:17.636 [nacos-grpc-client-executor-43] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=112
16:52:17.638 [nacos-grpc-client-executor-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=111
16:52:17.639 [nacos-grpc-client-executor-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=111
16:52:17.642 [nacos-grpc-client-executor-45] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=113
16:52:17.643 [nacos-grpc-client-executor-45] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=113
16:52:19.432 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-gateway with instance Instance{instanceId='null', ip='192.168.23.200', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
16:52:19.438 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.23.200:8080 register finished
16:52:19.490 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 17.939 seconds (JVM running for 19.437)
16:52:19.598 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway+DEFAULT_GROUP
16:52:19.598 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
16:52:19.599 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway.yml+DEFAULT_GROUP
16:52:19.599 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP, cnt=1
16:52:19.600 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway-dev.yml+DEFAULT_GROUP
16:52:19.601 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
16:52:19.952 [nacos-grpc-client-executor-73] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=114
16:52:19.952 [nacos-grpc-client-executor-73] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.23.200","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:19.953 [nacos-grpc-client-executor-73] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.23.200","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:19.954 [nacos-grpc-client-executor-73] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=114
16:52:23.803 [com.alibaba.nacos.client.naming.updater.2] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.23.200","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:23.803 [com.alibaba.nacos.client.naming.updater.2] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.23.200","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:37.052 [nacos-grpc-client-executor-98] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=116
16:52:37.052 [nacos-grpc-client-executor-98] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.23.200","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:37.055 [nacos-grpc-client-executor-98] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.23.200","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:37.056 [nacos-grpc-client-executor-98] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=116
16:52:45.084 [nacos-grpc-client-executor-99] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=119
16:52:45.084 [nacos-grpc-client-executor-99] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.23.200","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:45.085 [nacos-grpc-client-executor-99] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.23.200","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:45.087 [nacos-grpc-client-executor-99] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=119
16:52:52.572 [nacos-grpc-client-executor-106] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]receive server push request,request=NotifySubscriberRequest,requestId=121
16:52:52.573 [nacos-grpc-client-executor-106] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-myflyrecord -> [{"ip":"192.168.23.200","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-myflyrecord","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:52.573 [nacos-grpc-client-executor-106] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-myflyrecord -> [{"ip":"192.168.23.200","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-myflyrecord","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:52:52.575 [nacos-grpc-client-executor-106] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ad1178e2-4983-45fb-bbc3-ab7838a7da08]ack server push request,request=NotifySubscriberRequest,requestId=121
16:56:14.911 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
16:56:14.911 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service ruoyi-gateway with instance: Instance{instanceId='null', ip='192.168.23.200', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
16:56:14.913 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
16:56:14.913 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
16:56:14.914 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
16:56:14.914 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
16:56:14.914 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
16:56:14.914 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
16:56:14.914 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
16:56:15.217 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
16:56:15.217 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
16:56:15.217 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
16:56:15.217 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
16:56:15.217 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
16:56:15.218 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
16:56:15.218 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
16:56:15.218 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
16:56:15.218 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
16:56:15.218 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
16:56:15.218 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@1058c42c[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
16:56:15.219 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1634201535824_127.0.0.1_57391
16:56:15.220 [nacos-grpc-client-executor-175] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1634201535824_127.0.0.1_57391]Ignore complete event,isRunning:false,isAbandon=false
16:56:15.222 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,83] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@63afdae0[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 176]
16:56:15.222 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,251] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@17fe055e[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 79]
16:56:15.222 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
16:56:26.037 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
16:56:27.146 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
16:56:27.150 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0
16:56:27.203 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 30 ms to scan 1 urls, producing 3 keys and 6 values 
16:56:27.227 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 4 keys and 9 values 
16:56:27.238 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 3 keys and 10 values 
16:56:27.251 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 1 keys and 5 values 
16:56:27.261 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
16:56:27.272 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 2 keys and 8 values 
16:56:27.274 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
16:56:27.275 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$446/0x0000000800405840
16:56:27.275 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$447/0x0000000800405c40
16:56:27.276 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
16:56:27.276 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
16:56:27.283 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:56:29.705 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634201789525_127.0.0.1_63404
16:56:29.706 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:56:29.706 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0]Notify connected event to listeners.
16:56:29.707 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0] Connected,notify listen context...
16:56:29.707 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [7c5d7cea-587c-4bab-9226-7a7684c71e73_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:56:29.745 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
16:56:29.762 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
16:56:29.800 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
16:56:37.344 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayFilter,144] - [Sentinel SpringCloudGateway] register SentinelGatewayFilter with order: -2147483648
16:56:37.515 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
16:56:37.516 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
16:56:37.516 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
16:56:37.528 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 890af1df-f6f3-4404-a8c0-301fc14b93c8
16:56:37.528 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [890af1df-f6f3-4404-a8c0-301fc14b93c8]RpcClient init label, labels={module=naming, source=sdk}
16:56:37.530 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [890af1df-f6f3-4404-a8c0-301fc14b93c8]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
16:56:37.530 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [890af1df-f6f3-4404-a8c0-301fc14b93c8]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
16:56:37.530 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [890af1df-f6f3-4404-a8c0-301fc14b93c8]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
16:56:37.531 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [890af1df-f6f3-4404-a8c0-301fc14b93c8] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:56:37.651 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [890af1df-f6f3-4404-a8c0-301fc14b93c8] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634201797540_127.0.0.1_51863
16:56:37.651 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [890af1df-f6f3-4404-a8c0-301fc14b93c8]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:56:37.651 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [890af1df-f6f3-4404-a8c0-301fc14b93c8]Notify connected event to listeners.
16:56:37.651 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [890af1df-f6f3-4404-a8c0-301fc14b93c8]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
