09:25:31.497 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
13:45:04.798 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.CacheData - [safeNotifyListener,362] - [config_rpc_client] [notify-listener] time cost=0ms in ClientWorker, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=f9085583cfe075b1a4b71b0dec93e79f, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@2be8bc5b 
13:45:04.799 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,297] - [config_rpc_client] [notify-context] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=f9085583cfe075b1a4b71b0dec93e79f
13:45:05.655 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,323] - [config_rpc_client] [notify-ok] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=f9085583cfe075b1a4b71b0dec93e79f, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@2be8bc5b ,cost=856 millis.
13:48:21.526 [boundedElastic-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-flyrecord -> [{"ip":"192.168.0.173","port":9220,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-flyrecord","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:48:21.526 [boundedElastic-7] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-flyrecord -> [{"ip":"192.168.0.173","port":9220,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-flyrecord","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:48:22.104 [nacos-grpc-client-executor-4331] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=22
13:48:22.104 [nacos-grpc-client-executor-4331] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=22
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=23
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
13:59:13.649 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=23
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=30
14:00:54.623 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=32
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=32
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=23
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
13:59:13.649 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=23
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=30
14:00:54.623 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=32
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=32
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=23
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
13:59:13.649 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=23
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=30
14:00:54.623 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=32
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=32
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=23
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
13:59:13.649 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=23
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=30
14:00:54.623 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=32
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=32
14:52:30.778 [nacos-grpc-client-executor-5553] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=35
14:52:30.778 [nacos-grpc-client-executor-5553] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:52:30.779 [nacos-grpc-client-executor-5553] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:52:30.780 [nacos-grpc-client-executor-5553] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=35
15:04:24.720 [nacos-grpc-client-executor-4102] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0e3baa0d-81aa-4afb-af76-edc55ddb912a_config-0]receive server push request,request=ConfigChangeNotifyRequest,requestId=36
15:04:24.720 [nacos-grpc-client-executor-4102] INFO  c.a.n.c.c.i.ClientWorker - [lambda$initRpcClientHandler$0,647] - [0e3baa0d-81aa-4afb-af76-edc55ddb912a_config-0] [server-push] config changed. dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP,tenant=null
15:04:24.720 [nacos-grpc-client-executor-4102] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0e3baa0d-81aa-4afb-af76-edc55ddb912a_config-0]ack server push request,request=ConfigChangeNotifyRequest,requestId=36
15:04:24.728 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.ClientWorker - [refreshContentAndCheck,493] - [config_rpc_client] [data-received] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, tenant=, md5=ddd3db71048a950e95c9154cbcaf2860, content=spring:
  redis:
    host: localhost
    port: 6379
    password: 
  cloud:
    gateway:
      disco..., type=yaml
15:04:24.728 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.CacheData - [safeNotifyListener,362] - [config_rpc_client] [notify-listener] time cost=0ms in ClientWorker, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=ddd3db71048a950e95c9154cbcaf2860, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@2be8bc5b 
15:04:24.729 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,297] - [config_rpc_client] [notify-context] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=ddd3db71048a950e95c9154cbcaf2860
15:04:25.572 [nacos.client.cachedata.internal.notifier] INFO  c.a.n.c.c.i.CacheData - [run,323] - [config_rpc_client] [notify-ok] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, md5=ddd3db71048a950e95c9154cbcaf2860, listener=com.alibaba.cloud.nacos.refresh.NacosContextRefresher$1@2be8bc5b ,cost=843 millis.
15:15:30.271 [boundedElastic-2] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-myflyrecord -> []
15:15:30.273 [boundedElastic-2] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-myflyrecord -> []
15:15:30.814 [nacos-grpc-client-executor-5988] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=37
15:15:30.814 [nacos-grpc-client-executor-5988] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=37
15:15:36.171 [nacos-grpc-client-executor-5991] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=38
