09:44:29.714 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
10:28:50.275 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of e03371e9-5b7a-4e83-8562-194c1c0d20ba
10:28:50.275 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]RpcClient init label, labels={module=naming, source=sdk}
10:28:50.276 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
10:28:50.276 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
10:28:50.276 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
10:28:50.277 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
10:28:50.396 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633919330285_127.0.0.1_53308
10:28:50.396 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:28:50.396 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]Notify connected event to listeners.
10:28:50.396 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
10:28:50.396 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
10:28:51.768 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> []
10:28:51.774 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> []
10:28:51.778 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
10:28:51.788 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-auth with instance Instance{instanceId='null', ip='172.17.96.245', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
10:28:51.795 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-auth 172.17.96.245:9200 register finished
10:28:52.291 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]receive server push request,request=NotifySubscriberRequest,requestId=11
10:28:52.292 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"172.17.96.245","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:28:52.293 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"172.17.96.245","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:28:52.293 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]ack server push request,request=NotifySubscriberRequest,requestId=11
10:28:52.680 [main] INFO  c.r.a.RuoYiAuthApplication - [logStarted,61] - Started RuoYiAuthApplication in 13.627 seconds (JVM running for 15.043)
10:28:52.686 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-auth.yml+DEFAULT_GROUP
10:28:52.687 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-auth.yml, group=DEFAULT_GROUP, cnt=1
10:28:52.687 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-auth-dev.yml+DEFAULT_GROUP
10:28:52.688 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-auth-dev.yml, group=DEFAULT_GROUP, cnt=1
10:28:52.688 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-auth+DEFAULT_GROUP
10:28:52.688 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-auth, group=DEFAULT_GROUP, cnt=1
10:28:52.770 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> [{"ip":"172.17.96.245","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:28:52.771 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> [{"ip":"172.17.96.245","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:28:54.354 [RMI TCP Connection(6)-10.30.84.234] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:30:51.391 [http-nio-9200-exec-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"172.17.96.245","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:30:51.391 [http-nio-9200-exec-1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"172.17.96.245","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:30:51.961 [nacos-grpc-client-executor-40] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]receive server push request,request=NotifySubscriberRequest,requestId=18
10:30:51.961 [nacos-grpc-client-executor-40] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e03371e9-5b7a-4e83-8562-194c1c0d20ba]ack server push request,request=NotifySubscriberRequest,requestId=18
10:33:29.304 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
10:33:29.304 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service ruoyi-auth with instance: Instance{instanceId='null', ip='172.17.96.245', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
10:33:29.306 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
10:33:29.307 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
10:33:29.307 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
10:33:29.307 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
10:33:29.307 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
10:33:29.307 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
10:33:29.307 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
10:33:29.610 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
10:33:29.610 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
10:33:29.610 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
10:33:29.610 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
10:33:29.611 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
10:33:29.611 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
10:33:29.611 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
10:33:29.611 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
10:33:29.611 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
10:33:29.611 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
10:33:29.611 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@bf90c6b[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
10:33:29.611 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1633919330285_127.0.0.1_53308
10:33:29.613 [nacos-grpc-client-executor-78] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1633919330285_127.0.0.1_53308]Ignore complete event,isRunning:false,isAbandon=false
10:33:29.614 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,83] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@1b3aea1d[Running, pool size = 6, active threads = 0, queued tasks = 0, completed tasks = 79]
10:33:29.614 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,251] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@2e564869[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 93]
10:33:29.615 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
10:34:27.743 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
10:34:29.043 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
10:34:29.045 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0
10:34:29.076 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 3 keys and 6 values 
10:34:29.098 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 4 keys and 9 values 
10:34:29.113 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 3 keys and 10 values 
10:34:29.123 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
10:34:29.133 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
10:34:29.144 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
10:34:29.147 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
10:34:29.147 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$451/0x000000080040bc40
10:34:29.148 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000080040b040
10:34:29.149 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
10:34:29.149 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
10:34:29.155 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
10:34:31.926 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633919671764_127.0.0.1_54228
10:34:31.926 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:34:31.926 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0]Notify connected event to listeners.
10:34:31.927 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0] Connected,notify listen context...
10:34:31.927 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e46361ff-3e43-4cc5-b2b4-e94b16679aaa_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
10:34:31.953 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
10:34:31.963 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
10:34:31.987 [main] INFO  c.r.a.RuoYiAuthApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
10:34:33.271 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9200"]
10:34:33.272 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
10:34:33.272 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.52]
10:34:33.408 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
10:34:34.222 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
10:34:35.181 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
10:34:35.181 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
10:34:35.182 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
10:34:35.195 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 6f8937bf-acf6-4d28-868f-05dbe31a210d
10:34:35.195 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]RpcClient init label, labels={module=naming, source=sdk}
10:34:35.197 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
10:34:35.197 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
10:34:35.197 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
10:34:35.198 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
10:34:35.325 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633919675210_127.0.0.1_54303
10:34:35.325 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]Notify connected event to listeners.
10:34:35.325 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
10:34:35.325 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
10:34:35.325 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
10:34:36.680 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> []
10:34:36.686 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> []
10:34:36.690 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9200"]
10:34:36.702 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-auth with instance Instance{instanceId='null', ip='172.17.96.245', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
10:34:36.707 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-auth 172.17.96.245:9200 register finished
10:34:37.258 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]receive server push request,request=NotifySubscriberRequest,requestId=26
10:34:37.259 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"172.17.96.245","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:34:37.260 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"172.17.96.245","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:34:37.260 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]ack server push request,request=NotifySubscriberRequest,requestId=26
10:34:37.599 [main] INFO  c.r.a.RuoYiAuthApplication - [logStarted,61] - Started RuoYiAuthApplication in 11.269 seconds (JVM running for 12.615)
10:34:37.607 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-auth.yml+DEFAULT_GROUP
10:34:37.607 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-auth.yml, group=DEFAULT_GROUP, cnt=1
10:34:37.608 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-auth-dev.yml+DEFAULT_GROUP
10:34:37.609 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-auth-dev.yml, group=DEFAULT_GROUP, cnt=1
10:34:37.609 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-auth+DEFAULT_GROUP
10:34:37.609 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-auth, group=DEFAULT_GROUP, cnt=1
10:34:37.681 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> [{"ip":"172.17.96.245","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:34:37.681 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth@@DEFAULT -> [{"ip":"172.17.96.245","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:34:38.648 [RMI TCP Connection(1)-10.30.84.234] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
10:43:33.311 [http-nio-9200-exec-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"172.17.96.245","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:43:33.312 [http-nio-9200-exec-1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"172.17.96.245","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
10:43:33.836 [nacos-grpc-client-executor-120] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]receive server push request,request=NotifySubscriberRequest,requestId=31
10:43:33.836 [nacos-grpc-client-executor-120] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6f8937bf-acf6-4d28-868f-05dbe31a210d]ack server push request,request=NotifySubscriberRequest,requestId=31
10:44:41.730 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
10:44:41.731 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service ruoyi-auth with instance: Instance{instanceId='null', ip='172.17.96.245', port=9200, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
10:44:41.733 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
10:44:41.733 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
10:44:41.733 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
