09:34:06.825 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
14:08:37.216 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
14:08:37.216 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
14:08:37.216 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
14:08:37.216 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
14:08:37.217 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
14:08:37.217 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@5a680954[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
14:08:37.217 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1634104229106_127.0.0.1_50788
14:08:37.217 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b768fd54-2080-4f9e-b9fb-b09d26314072] Client is shutdown ,stop reconnect to server
14:08:37.217 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,83] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@2a6b29b4[Running, pool size = 8, active threads = 0, queued tasks = 0, completed tasks = 278]
14:08:37.218 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,251] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@4e9237c7[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 362]
14:08:37.218 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
14:08:37.399 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,226] - dynamic-datasource start closing ....
14:08:37.402 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2043] - {dataSource-1} closing ...
14:08:37.408 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2116] - {dataSource-1} closed
14:08:37.409 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,230] - dynamic-datasource all closed success,bye
14:09:18.598 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
14:09:20.141 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
14:09:20.151 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0
14:09:20.198 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 23 ms to scan 1 urls, producing 3 keys and 6 values 
14:09:20.216 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 4 keys and 9 values 
14:09:20.224 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 3 keys and 10 values 
14:09:20.234 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 7 ms to scan 1 urls, producing 1 keys and 5 values 
14:09:20.243 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
14:09:20.253 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
14:09:20.255 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:09:20.256 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$451/0x000000080040cc40
14:09:20.256 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000080040c040
14:09:20.256 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:09:20.256 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:09:20.263 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:09:24.572 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:09:25.598 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:09:26.614 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] try to re connect to a new server ,server is  not appointed,will choose a random server.
14:09:26.617 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:09:26.619 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
14:09:26.650 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
14:09:26.956 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
14:09:27.911 [main] INFO  c.r.s.RuoYiSystemApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
14:09:28.745 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:29.954 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 2 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:30.919 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
14:09:30.919 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
14:09:30.919 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.52]
14:09:31.094 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
14:09:31.264 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 3 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:32.674 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 4 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:32.849 [main] INFO  c.a.d.p.DruidDataSource - [init,990] - {dataSource-1,master} inited
14:09:32.850 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,169] - dynamic-datasource - add a datasource named [master] success
14:09:32.851 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,249] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
14:09:34.185 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 5 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:35.797 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 6 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:37.514 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 7 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:38.182 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
14:09:39.320 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 8 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:39.447 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
14:09:39.448 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
14:09:39.449 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
14:09:39.472 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 3549d36e-e7bb-4844-a22f-8758bc49e69e
14:09:39.473 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e]RpcClient init label, labels={module=naming, source=sdk}
14:09:39.479 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
14:09:39.479 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:09:39.480 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:09:39.481 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:09:40.491 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:09:41.232 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 9 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:41.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:09:42.510 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] try to re connect to a new server ,server is  not appointed,will choose a random server.
14:09:42.510 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:09:42.511 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
14:09:44.230 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 10 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:44.358 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:44.635 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] fail to connect server,after trying 2 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:44.976 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] fail to connect server,after trying 3 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:45.358 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 11 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:45.412 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] fail to connect server,after trying 4 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:45.674 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
14:09:45.700 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-system with instance Instance{instanceId='null', ip='192.168.23.200', port=9201, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
14:09:45.933 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] fail to connect server,after trying 5 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:46.004 [main] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
14:09:46.006 [main] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
14:09:46.309 [main] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
14:09:46.309 [main] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
14:09:46.309 [main] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
14:09:46.309 [main] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
14:09:46.579 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] fail to connect server,after trying 6 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:46.596 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 12 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:46.612 [main] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
14:09:46.612 [main] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
14:09:46.613 [main] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
14:09:46.613 [main] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
14:09:46.613 [main] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
14:09:46.613 [main] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
14:09:46.614 [main] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
14:09:46.614 [main] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
14:09:46.614 [main] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
14:09:46.614 [main] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
14:09:46.614 [main] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@fa3db48[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
14:09:46.615 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [3549d36e-e7bb-4844-a22f-8758bc49e69e] Client is shutdown ,stop reconnect to server
14:09:46.752 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,226] - dynamic-datasource start closing ....
14:09:46.754 [main] INFO  c.a.d.p.DruidDataSource - [close,2043] - {dataSource-1} closing ...
14:09:46.760 [main] INFO  c.a.d.p.DruidDataSource - [close,2116] - {dataSource-1} closed
14:09:46.760 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,230] - dynamic-datasource all closed success,bye
14:09:47.315 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Pausing ProtocolHandler ["http-nio-9201"]
14:09:47.315 [main] INFO  o.a.c.c.StandardService - [log,173] - Stopping service [Tomcat]
14:09:47.324 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Stopping ProtocolHandler ["http-nio-9201"]
14:09:47.326 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Destroying ProtocolHandler ["http-nio-9201"]
14:09:47.916 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] fail to connect server,after trying 13 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:09:49.448 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] success to connect a server  [127.0.0.1:8848],connectionId=1634105389335_127.0.0.1_54138
14:09:49.448 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0]Notify connected event to listeners.
14:09:49.449 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [d116d5ec-d1a9-4216-98f8-7f39538f961f_config-0] Connected,notify listen context...
14:09:59.243 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
14:10:00.343 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\Administrator\nacos\config
14:10:00.349 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 839c9230-8e03-4c5d-b868-15060ea074d9_config-0
14:10:00.390 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 3 keys and 6 values 
14:10:00.414 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 11 ms to scan 1 urls, producing 4 keys and 9 values 
14:10:00.425 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 9 ms to scan 1 urls, producing 3 keys and 10 values 
14:10:00.435 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 5 values 
14:10:00.445 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 1 keys and 7 values 
14:10:00.454 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 8 ms to scan 1 urls, producing 2 keys and 8 values 
14:10:00.456 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
14:10:00.457 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$451/0x000000080040cc40
14:10:00.457 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000080040c040
14:10:00.457 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
14:10:00.458 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
14:10:00.464 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:10:02.573 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634105402392_127.0.0.1_54206
14:10:02.573 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0]Notify connected event to listeners.
14:10:02.574 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:10:02.574 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0] Connected,notify listen context...
14:10:02.574 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [839c9230-8e03-4c5d-b868-15060ea074d9_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
14:10:02.601 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
14:10:02.623 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
14:10:02.682 [main] INFO  c.r.s.RuoYiSystemApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
14:10:05.115 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
14:10:05.115 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
14:10:05.115 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.52]
14:10:05.326 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
14:10:07.396 [main] INFO  c.a.d.p.DruidDataSource - [init,990] - {dataSource-1,master} inited
14:10:07.398 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,169] - dynamic-datasource - add a datasource named [master] success
14:10:07.398 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,249] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
14:10:13.048 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
14:10:14.244 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
14:10:14.244 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
14:10:14.245 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
14:10:14.254 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of c962080e-5830-4ae0-ba9c-467742aff704
14:10:14.255 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c962080e-5830-4ae0-ba9c-467742aff704]RpcClient init label, labels={module=naming, source=sdk}
14:10:14.256 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c962080e-5830-4ae0-ba9c-467742aff704]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
14:10:14.256 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c962080e-5830-4ae0-ba9c-467742aff704]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
14:10:14.257 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c962080e-5830-4ae0-ba9c-467742aff704]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
14:10:14.257 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c962080e-5830-4ae0-ba9c-467742aff704] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
14:10:14.394 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c962080e-5830-4ae0-ba9c-467742aff704] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634105414266_127.0.0.1_54308
14:10:14.395 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c962080e-5830-4ae0-ba9c-467742aff704]Notify connected event to listeners.
14:10:14.395 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c962080e-5830-4ae0-ba9c-467742aff704]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
14:10:14.395 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
